YEAR.DIFF,def59_z_1,def59_z_2,def59_z_3,def59_z_4,def59_z_5
15,0.970000029,-0.230000004,1.460000038,-0.589999974,0.289999992
15,1.159999967,-0.02,1.529999971,-0.709999979,0.370000005
15,1.139999986,0.02,1.539999962,-0.680000007,0.330000013
15,0.889999986,-0.159999996,1.460000038,-0.529999971,0.230000004
31,0.469999999,-0.039999999,-0.400000006,1.970000029,-1.529999971
21,-1.389999986,0.25999999,-0.800000012,-0.200000003,-0.219999999
4,1.110000014,0.059999999,0.050000001,1.019999981,1.5
12,-0.689999998,0.370000005,1.190000057,1.269999981,-0.180000007
12,-0.730000019,0.300000012,1.269999981,1.309999943,-0.01
27,-0.270000011,0.680000007,0.180000007,0.170000002,-2.809999943
8,-0.170000002,0.360000014,-0.680000007,-0.460000008,1.580000043
8,0.180000007,0.430000007,-1.120000005,0.709999979,0.829999983
27,-1.629999995,0.49000001,0.039999999,-0.02,-2.609999895
10,1,1.149999976,-0.050000001,0.150000006,-1.120000005
8,0.02,0.180000007,-1.080000043,0.239999995,1.100000024
27,-1.320000052,0.529999971,0.02,0.25999999,-2.74000001
27,-1.210000038,0.629999995,0.230000004,-0.140000001,-2.799999952
27,-0.980000019,0.310000002,-0.409999996,0.340000004,-2.549999952
27,-1.269999981,0.430000007,-0.150000006,0.370000005,-2.789999962
9,0.980000019,-0.109999999,0.289999992,-0.579999983,-0.239999995
9,0.879999995,0.079999998,0.280000001,-0.560000002,0
19,-1.899999976,-0.75,0.059999999,1.210000038,0.449999988
3,-0.469999999,-0.519999981,0.119999997,0.50999999,1.669999957
5,-0.569999993,2.170000076,-0.319999993,-0.400000006,0.119999997
3,-0.779999971,-1.029999971,-0.629999995,0.430000007,0.970000029
15,0.689999998,0.819999993,0.709999979,0.209999993,-0.49000001
3,-1.059999943,-1.179999948,-0.730000019,0.5,0.870000005
12,0.119999997,-0.579999983,1.840000033,0.319999993,-0.649999976
3,-0.699999988,-1.00999999,-0.469999999,0.460000008,0.99000001
25,-0.170000002,-0.150000006,-1.970000029,1.330000043,-1.149999976
3,-0.870000005,-1.210000038,-0.819999993,0.5,0.639999986
27,0.409999996,0.959999979,-0.200000003,-0.050000001,-1.870000005
15,-0.899999976,1.480000019,-0.409999996,-0.039999999,0.730000019
9,0.129999995,0.300000012,-1.129999995,0.430000007,0.99000001
13,-0.610000014,0.050000001,0.709999979,1.389999986,0.189999998
13,-0.579999983,-0.07,0.819999993,1.350000024,0.119999997
18,-1.220000029,-0.649999976,-0.079999998,0.980000019,1.139999986
2,-0.090000004,0.230000004,1.269999981,1.710000038,0.600000024
25,-0.100000001,-0.239999995,1.049999952,-1.549999952,1.419999957
20,-1.409999967,0.639999986,-1.25,-0.839999974,-0.140000001
7,0.349999994,-0.280000001,-0.870000005,-0.330000013,1.220000029
14,1.149999976,0.439999998,1.220000029,-0.649999976,0.75
27,1.110000014,-0.090000004,-0.059999999,-0.170000002,1.070000052
2,-0.159999996,0.07,0.529999971,1.24000001,-0.25
28,0.790000021,1.309999943,-0.340000004,0.469999999,0.479999989
7,0.870000005,-0.389999986,-0.930000007,0.029999999,1.169999957
7,0.779999971,-0.730000019,0.029999999,-0.449999988,1.370000005
2,-0.090000004,0.140000001,0.639999986,1.210000038,-0.170000002
7,0.129999995,-0.270000011,-0.899999976,0.600000024,1.429999948
14,0.910000026,0.360000014,1.070000052,-0.5,0.310000002
6,-0.469999999,-0.469999999,0.07,1.190000057,-0.01
28,0.660000026,0.569999993,-1.190000057,0.460000008,-0.150000006
14,0.930000007,0.289999992,1.190000057,-0.409999996,0.310000002
7,0.370000005,-0.340000004,-0.660000026,0.660000026,1.059999943
2,0.100000001,0.720000029,1.74000001,1.25999999,0.879999995
2,-0.07,0.150000006,1.200000048,1.700000048,0.439999998
2,-0.170000002,0.100000001,1.039999962,1.610000014,0.349999994
9,1.029999971,1.75,0.319999993,0.029999999,-1.169999957
26,-0.129999995,0.07,0.189999998,0.550000012,-1.889999986
14,0.550000012,0.189999998,1.450000048,-0.629999995,0.550000012
2,0.370000005,0.330000013,0.460000008,0.639999986,-0.050000001
7,0.769999981,-0.340000004,-0.99000001,0.02,1.169999957
8,1.429999948,0.50999999,-0.529999971,-0.360000014,-0.379999995
26,-0.340000004,0.109999999,0.150000006,0.639999986,-1.860000014
18,-1.179999948,-0.949999988,-0.100000001,1.190000057,0.74000001
14,0.819999993,0.360000014,1.659999967,-0.600000024,0.839999974
14,0.449999988,0.150000006,1.330000043,-0.680000007,0.49000001
7,0.460000008,-0.270000011,-0.400000006,0.810000002,1.129999995
20,-1.409999967,0.939999998,-1.190000057,-0.800000012,-0.239999995
20,-1.169999957,0.430000007,-1,-1.480000019,0.50999999
7,0.479999989,-0.569999993,-0.910000026,0.25,1.139999986
7,0.709999979,-0.540000021,-0.600000024,0.50999999,0.930000007
7,0.560000002,-0.649999976,-0.839999974,0.170000002,1.179999948
7,0.720000029,-0.649999976,-0.709999979,0.209999993,1.25
11,-0.850000024,0.379999995,1.200000048,1.440000057,-0.029999999
7,0.079999998,0.100000001,-1.169999957,0.469999999,1.389999986
11,-1.090000033,0.660000026,0.449999988,2.109999895,0.379999995
2,0.100000001,0.5,0.460000008,0.910000026,-0.330000013
2,0.400000006,0.319999993,0.629999995,0.920000017,-0.07
2,-0.01,0.349999994,1.49000001,1.769999981,0.75999999
7,0.460000008,-0.170000002,-0.699999988,0.610000014,0.99000001
11,-0.289999992,0.239999995,0.970000029,1.519999981,0.059999999
8,1.080000043,0.769999981,-0.479999989,-0.910000026,-0.01
14,1.179999948,0.639999986,1.320000052,-0.270000011,0.540000021
2,-0.109999999,0.109999999,0.219999999,1.059999943,-0.479999989
9,0.660000026,1.059999943,0.920000017,-0.649999976,-0.730000019
7,0.310000002,-0.349999994,-0.600000024,0.74000001,0.970000029
7,0.029999999,-0.430000007,-0.910000026,0.649999976,1.370000005
7,0.25999999,-0.319999993,-1.179999948,0.01,1.289999962
8,1.220000029,0.550000012,-0.620000005,-0.75,0.300000012
7,0.25999999,-0.810000002,-1.039999962,0.330000013,1.570000052
15,1.379999995,1.039999962,0.540000021,0.99000001,-0.479999989
20,-0.879999995,0.689999998,-1.100000024,-0.99000001,-0.079999998
11,-0.189999998,-0.059999999,0.74000001,1.460000038,0.280000001
16,0.239999995,1.179999948,0.519999981,0.109999999,1.639999986
3,1.169999957,0.100000001,0.129999995,1.129999995,1.320000052
2,-0.129999995,-0.039999999,0.819999993,1.570000052,0.090000004
14,0.870000005,-0.029999999,1.279999971,-0.419999987,0.270000011
14,0.889999986,0.180000007,1.029999971,-0.25,0.159999996
14,0.949999988,-0.090000004,1.139999986,-0.270000011,0.140000001
3,0.939999998,0.25,0.189999998,1.029999971,1.24000001
2,0.01,0.029999999,1.330000043,1.559999943,0.850000024
2,0.100000001,0.660000026,1.909999967,1.100000024,1.350000024
2,-0.189999998,0.600000024,1.629999995,1.429999948,1.00999999
2,-0.109999999,0.090000004,0.889999986,1.389999986,-0.109999999
2,0.100000001,0.430000007,1.230000019,1.129999995,0.370000005
7,0.569999993,-0.920000017,-0.439999998,0.100000001,1.5
8,0.5,-0.850000024,-0.699999988,0.180000007,1.5
21,-0.949999988,0.400000006,-1.179999948,-1.059999943,-0.07
8,0.170000002,-0.289999992,-0.819999993,0.039999999,1.370000005
3,-0.140000001,0.01,0.479999989,1.330000043,-0.25999999
3,-0.389999986,0.25999999,1.710000038,1.850000024,0.680000007
10,1.070000052,1.639999986,0.439999998,-0.140000001,-1.110000014
12,-0.889999986,0.5,0.970000029,1.649999976,-0.07
21,-0.99000001,0.439999998,-1.279999971,-1.309999943,-0.300000012
3,0.209999993,0.629999995,1.809999943,1.49000001,1.100000024
19,-0.870000005,-0.569999993,0.050000001,1.389999986,1.120000005
3,0.02,0.319999993,0.800000012,0.99000001,-0.109999999
8,0.519999981,-0.779999971,-0.899999976,0.239999995,1.460000038
15,0.529999971,0.07,1.299999952,-0.660000026,0.419999987
3,0.170000002,0.379999995,1.519999981,1.389999986,0.639999986
3,-0.079999998,0.170000002,1.200000048,1.74000001,0.430000007
8,0.300000012,0,-1.179999948,-0.129999995,1.269999981
15,1.169999957,0.25999999,1.360000014,-0.529999971,0.379999995
8,0.219999999,-0.349999994,-1.059999943,0.469999999,1.49000001
15,0.790000021,0.170000002,1.620000005,-0.5,0.639999986
8,0.400000006,-0.170000002,-0.850000024,-0.74000001,0.939999998
9,1.610000014,0.230000004,-0.529999971,-0.879999995,0.129999995
12,-0.75999999,0.389999986,1.049999952,1.769999981,-0.100000001
15,0.579999983,0.25999999,1.470000029,-0.670000017,0.610000014
8,0.660000026,-0.349999994,-0.709999979,0.479999989,1.139999986
21,-1.360000014,1.070000052,-1.269999981,-0.870000005,-0.01
8,0.730000019,-0.529999971,-0.610000014,0.50999999,0.910000026
8,0.620000005,-0.5,-0.639999986,0.519999981,1.039999962
9,1.24000001,0.550000012,-0.75999999,-0.959999979,0.270000011
5,0.150000006,1.370000005,-0.270000011,0.140000001,0.639999986
26,-0.02,-0.300000012,1.00999999,-1.49000001,1.610000014
8,0.330000013,-0.639999986,-0.99000001,0.280000001,1.50999999
8,-0.050000001,-0.239999995,-0.779999971,-0.200000003,1.279999971
8,0.419999987,-0.610000014,-0.939999998,0.25999999,1.5
21,-1.340000033,0.689999998,-1.149999976,-0.779999971,-0.050000001
3,-0.039999999,0.189999998,1.350000024,1.600000024,1.090000033
30,0,0.419999987,0.660000026,-0.800000012,-0.01
26,0.090000004,-0.239999995,1.230000019,-1.809999943,1.370000005
8,0.370000005,0.029999999,-1.360000014,0.140000001,1.24000001
9,1.070000052,0.75,-0.550000012,-0.930000007,0.059999999
10,0.819999993,1.340000033,0.899999976,-0.180000007,-0.270000011
12,-0.449999988,0.379999995,1.139999986,1.480000019,0.119999997
3,-0.07,0.280000001,0.800000012,0.980000019,-0.07
12,-0.239999995,0.529999971,0.699999988,1.340000033,0.850000024
21,-0.889999986,0.74000001,-1.139999986,-0.959999979,0.029999999
15,1.220000029,0.560000002,0.709999979,-0.239999995,0.100000001
3,0.300000012,0.409999996,0.460000008,0.709999979,-0.039999999
15,0.660000026,-0.01,1.230000019,-0.649999976,0.400000006
19,-0.949999988,-0.660000026,0.039999999,1.360000014,0.839999974
3,0.419999987,0.529999971,1,1.289999962,0.50999999
3,-0.02,0.519999981,1.210000038,1.230000019,0.280000001
15,0.779999971,-0.140000001,1.139999986,-0.300000012,0.159999996
3,-0.039999999,0.389999986,1.120000005,1.149999976,0.280000001
4,1.730000019,0.109999999,-0.400000006,0.280000001,1.330000043
27,0.129999995,0.460000008,0.02,0.379999995,-1.629999995
14,1.549999952,1.389999986,0.460000008,0.310000002,0.140000001
2,0.569999993,-0.140000001,0.059999999,1.210000038,-0.059999999
2,0.170000002,0.600000024,-0.150000006,1.049999952,-0.07
7,0.74000001,-0.720000029,-0.180000007,-0.629999995,1.379999995
5,0.239999995,-0.629999995,1.149999976,0.219999999,0.219999999
13,0.949999988,0.25,0.289999992,0.039999999,0.660000026
13,0.889999986,0.289999992,0.25999999,0.100000001,0.610000014
6,-0.170000002,0.569999993,-0.439999998,0.49000001,0.349999994
9,0.370000005,0.610000014,0.409999996,0.07,1.019999981
15,1.049999952,1.590000033,1.559999943,0.189999998,0.170000002
9,0.109999999,0.50999999,0.310000002,0.050000001,1.100000024
14,1.610000014,1.639999986,0.930000007,0.730000019,-0.300000012
9,1.330000043,0.889999986,-0.270000011,0.119999997,-0.779999971
19,-1.639999986,-2.019999981,-1.149999976,1.120000005,1.309999943
13,0.319999993,0.370000005,0.389999986,0.800000012,1.269999981
16,0.460000008,1.99000001,1.120000005,0.289999992,0.25
4,1.279999971,0.140000001,0.550000012,-0.079999998,1
31,0.360000014,-0.239999995,0.02,0.409999996,-1.00999999
9,1.169999957,1.080000043,0.01,0.189999998,-0.75
4,1.379999995,0.200000003,0.660000026,-0.07,1.070000052
9,1.320000052,1.120000005,-0.029999999,0,-0.790000021
10,0.660000026,0.550000012,0.579999983,0.389999986,0.949999988
9,1.440000057,1.090000033,-0.519999981,0.330000013,-0.569999993
10,0.439999998,0.610000014,0.50999999,0.239999995,0.920000017
16,1.049999952,1.590000033,1.559999943,0.189999998,0.170000002
11,0,0.649999976,1.429999948,1.120000005,-0.409999996
8,0.870000005,-0.779999971,0.02,-0.569999993,1.330000043
8,0.920000017,-0.75999999,0,-0.629999995,1.330000043
13,0.569999993,0.769999981,1.269999981,-1.100000024,-0.100000001
13,0.300000012,0.810000002,1.070000052,-1.049999952,0.059999999
20,-0.620000005,-0.469999999,0.270000011,-2.069999933,0.99000001
10,0.289999992,0.189999998,0.379999995,0.449999988,1
4,0.360000014,-0.300000012,0.050000001,-1.950000048,0.800000012
4,0.230000004,-0.370000005,0.01,-2.00999999,0.939999998
22,0.569999993,0.310000002,0.25,0.75,-0.280000001
9,0,0.5,0.600000024,1.129999995,-0.01
15,0.529999971,1.480000019,0.109999999,0.150000006,0.029999999
6,0.899999976,0.389999986,-0.389999986,0.109999999,0.550000012
15,0.920000017,1.289999962,0.200000003,0.25,0.270000011
10,-0.850000024,-0.02,-0.839999974,0.790000021,0.100000001
13,0.319999993,1.169999957,0.689999998,-1.639999986,-0.119999997
9,-0.100000001,-0.800000012,0.649999976,0.100000001,-0.730000019
13,0.319999993,0.779999971,1.070000052,-1.139999986,0.079999998
11,0.670000017,-0.899999976,0.159999996,-0.899999976,0.839999974
13,0.330000013,0.769999981,1.120000005,-1.039999962,0.029999999
11,0.769999981,-0.860000014,-0.239999995,-0.25999999,0.670000017
18,0.200000003,-1.970000029,0.970000029,-0.090000004,0.270000011
13,0.49000001,0.769999981,1.200000048,-1.070000052,-0.01
13,0.449999988,0.779999971,1.169999957,-1.179999948,-0.090000004
4,0.25999999,-0.349999994,-0.059999999,-1.99000001,0.930000007
7,0.74000001,0.109999999,0.310000002,0.300000012,-0.289999992
4,0.25999999,0.02,-0.170000002,-1.559999943,0.75999999
4,0.349999994,-0.340000004,-0.07,-1.940000057,0.889999986
4,0.400000006,-0.209999993,0.170000002,-1.820000052,0.949999988
4,0.310000002,-0.370000005,-0.170000002,-1.950000048,0.930000007
7,0.870000005,0.219999999,0.100000001,0.100000001,-0.170000002
6,0.230000004,0.209999993,0.180000007,-0.07,0.039999999
4,0.379999995,-0.379999995,-0.209999993,-1.940000057,0.839999974
4,0.430000007,-0.370000005,-0.25,-1.820000052,0.899999976
9,0.219999999,0.689999998,0.5,1.389999986,3.079999924
4,1.340000033,0.079999998,-1.159999967,-0.360000014,0.289999992
4,1.340000033,-0.180000007,-1.299999952,-0.370000005,0.5
19,-2,-0.319999993,-1.50999999,1.470000029,0.50999999
15,0.99000001,1.00999999,1.450000048,1.190000057,0.639999986
5,1.139999986,0.769999981,-0.419999987,-0.419999987,-1.149999976
4,0.5,-0.379999995,-0.219999999,-1.870000005,0.800000012
12,0.75999999,1.409999967,-2,-0.469999999,-0.860000014
3,-0.340000004,-0.289999992,-1.49000001,0.910000026,0.50999999
17,-1.830000043,1.279999971,0.180000007,0.090000004,1.690000057
15,1.059999943,1.340000033,1.879999995,0.439999998,0.439999998
14,0.25999999,1.700000048,0.419999987,0.709999979,-1.590000033
3,-0.449999988,-0.479999989,-1.460000038,0.870000005,0.589999974
10,-0.829999983,-0.519999981,0.239999995,0.469999999,0.839999974
8,-0.839999974,0.400000006,0.159999996,1.070000052,0.709999979
1,-0.379999995,-0.389999986,-1.620000005,0.899999976,0.449999988
1,-0.379999995,-0.409999996,-1.610000014,0.910000026,0.479999989
1,-0.340000004,-0.360000014,-1.600000024,0.920000017,0.460000008
1,-0.430000007,-0.469999999,-1.50999999,0.879999995,0.550000012
1,-0.230000004,-0.159999996,-1.440000057,0.970000029,0.5
1,-0.25,-0.200000003,-1.419999957,0.970000029,0.529999971
1,-0.310000002,-0.25999999,-1.470000029,0.910000026,0.50999999
1,-0.349999994,-0.379999995,-1.580000043,0.930000007,0.370000005
1,-0.25,-0.159999996,-1.5,0.939999998,0.400000006
1,-0.360000014,-0.340000004,-1.480000019,0.899999976,0.529999971
1,-0.469999999,-0.50999999,-1.409999967,0.860000014,0.620000005
1,-0.469999999,-0.540000021,-1.379999995,0.839999974,0.639999986
1,-0.300000012,-0.25,-1.440000057,0.920000017,0.50999999
1,-0.330000013,-0.300000012,-1.419999957,0.910000026,0.529999971
1,-0.370000005,-0.370000005,-1.539999962,0.959999979,0.409999996
2,0.790000021,0.25999999,-0.720000029,-0.150000006,0.029999999
1,-0.389999986,-0.469999999,-1.429999948,0.910000026,0.550000012
1,-0.349999994,-0.340000004,-1.409999967,0.899999976,0.540000021
1,0,-1.289999962,-0.550000012,0.620000005,0.99000001
1,-0.159999996,-1.399999976,-0.469999999,0.629999995,1
17,-1.289999962,-1.720000029,-1.179999948,1.309999943,0.430000007
11,0.319999993,1.169999957,0.689999998,-1.639999986,-0.119999997
11,0.330000013,1.090000033,0.649999976,-1.610000014,-0.059999999
11,0.330000013,1.090000033,0.649999976,-1.610000014,-0.059999999
11,0.319999993,1.169999957,0.689999998,-1.639999986,-0.119999997
11,0.319999993,1.169999957,0.689999998,-1.639999986,-0.119999997
11,0.330000013,1.090000033,0.649999976,-1.610000014,-0.059999999
11,0.25,1.220000029,0.810000002,-1.350000024,-0.150000006
11,0.319999993,1.169999957,0.689999998,-1.639999986,-0.119999997
25,-0.159999996,-0.150000006,-0.50999999,-0.180000007,-1.220000029
